Q221,"Kann ich bestimmte Getränke für die Minibar wünschen?","Ja, individuelle Wünsche können an der Rezeption angegeben werden."
Q222,"Wie kann ich die Klimaanlage einstellen?","Die Steuerung befindet sich an der Wand neben dem Eingang. Temperatur und Lüfter lassen sich individuell anpassen."
Q223,"Wie funktioniert die Heizung im Zimmer?","Die Heizung regelt sich automatisch, Sie können aber über das Thermostat manuell einstellen."
Q224,"Gibt es USB-Steckdosen im Zimmer?","Ja, alle Zimmer sind mit USB- und USB-C-Steckdosen ausgestattet."
Q225,"Gibt es im Zimmer internationale Steckdosen?","Ja, Universal-Steckdosen sind in jedem Zimmer vorhanden."
Q226,"Gibt es einen Adapter an der Rezeption?","Ja, Adapter können kostenlos ausgeliehen werden."
Q227,"Wie funktioniert der Fernseher im Zimmer?","Drücken Sie die Power-Taste auf der Fernbedienung und wählen Sie den gewünschten Kanal über das Menü."
Q228,"Gibt es internationale TV-Sender?","Ja, wir bieten über 40 internationale Kanäle an."
Q229,"Kann ich Netflix oder Amazon Prime am Fernseher nutzen?","Ja, Sie können sich mit Ihrem eigenen Streaming-Account anmelden."
Q230,"Gibt es Bluetooth-Lautsprecher im Zimmer?","Ja, in den Deluxe- und Suite-Zimmern steht ein Bluetooth-Lautsprecher zur Verfügung."
Q231,"Wie funktioniert das WLAN im Zimmer?","Wählen Sie das Netzwerk 'HotelGuest' und geben Sie das Passwort 'Welcome2025' ein."
Q232,"Wie schnell ist das WLAN?","Wir bieten bis zu 200 Mbit/s im gesamten Hotelbereich."
Q233,"Gibt es LAN-Anschlüsse im Zimmer?","Ja, in den Business-Zimmern steht ein LAN-Port zur Verfügung."
Q234,"Wie kann ich ein Zusatzbett bekommen?","Ein Zustellbett kann an der Rezeption angefragt werden, je nach Verfügbarkeit."
Q235,"Was kostet ein Zusatzbett?","Ein Zustellbett kostet 25 € pro Nacht inklusive Frühstück."
Q236,"Gibt es Babybetten?","Ja, Babybetten sind kostenfrei erhältlich. Bitte bei der Buchung angeben."
Q237,"Wie oft wird das Bettzeug gewechselt?","Bettwäsche wird alle zwei Tage gewechselt, auf Wunsch auch täglich."
Q238,"Wie kann ich ein anderes Kissen bekommen?","Bitte wenden Sie sich an die Rezeption. Wir bieten verschiedene Kissenarten an."
Q239,"Gibt es Allergiker-Bettwäsche?","Ja, auf Anfrage stellen wir allergikerfreundliche Bettwäsche bereit."
Q240,"Kann ich Fenster öffnen?","Ja, die meisten Zimmerfenster lassen sich kippen oder öffnen."
Q241,"Sind die Fenster schalldicht?","Ja, alle Zimmer verfügen über schallisolierte Fenster."
Q242,"Gibt es Balkone?","Einige Zimmer verfügen über Balkone oder Terrassen. Bitte bei der Buchung anfragen."
Q243,"Wie kann ich die Vorhänge bedienen?","In einigen Zimmern sind die Vorhänge elektrisch steuerbar, andere manuell."
Q244,"Wie funktioniert der Safe im Zimmer?","Drücken Sie 'Lock' nach Eingabe eines vierstelligen Codes. Zum Öffnen erneut den Code eingeben."
Q245,"Was tun, wenn ich den Safe-Code vergessen habe?","Bitte informieren Sie die Rezeption. Der Sicherheitsdienst kann den Safe öffnen."
Q246,"Gibt es Hausschuhe im Zimmer?","Ja, Hausschuhe liegen im Schrank bereit."
Q247,"Gibt es Bademäntel im Zimmer?","Ja, Bademäntel finden Sie im Kleiderschrank oder erhalten sie an der Rezeption."
Q248,"Gibt es einen Zimmerservice für Reinigung?","Ja, Wäsche- und Reinigungsservice stehen montags bis samstags zur Verfügung."
Q249,"Wie gebe ich Kleidung zur Reinigung ab?","Legen Sie die Kleidung in die Reinigungstüte und geben Sie diese bis 10:00 Uhr an der Rezeption ab."
Q250,"Wie lange dauert der Wäscheservice?","In der Regel 24 Stunden. Express-Service gegen Aufpreis verfügbar."
Q251,"Gibt es einen Bügelservice?","Ja, auf Wunsch wird Ihre Kleidung gebügelt und innerhalb weniger Stunden geliefert."
Q252,"Wie kann ich die Zimmerreinigung abbestellen?","Hängen Sie das Schild 'Bitte nicht stören' an Ihre Tür."
Q253,"Wie kann ich die Zimmerreinigung anfordern?","Kontaktieren Sie den Reinigungsservice."
Q254,"Gibt es eine Kaffeemaschine im Zimmer?","Ja, alle Zimmer sind mit einer Nespresso-Kaffeemaschine ausgestattet."
Q255,"Gibt es Tee im Zimmer?","Ja, es stehen verschiedene Teesorten und ein Wasserkocher bereit."
Q256,"Werden die Kaffeekapseln täglich aufgefüllt?","Ja, sie werden täglich kostenlos nachgefüllt."
Q257,"Wie kann ich extra Kapseln bekommen?","Rufen Sie an der Rezeption an."
Q258,"Gibt es ein Bügeleisen im Zimmer?","In den Deluxe-Zimmern ja, sonst erhalten Sie eines an der Rezeption."
Q259,"Gibt es Steckdosen im Bad?","Ja, eine 230V-Steckdose befindet sich neben dem Spiegel."
Q260,"Wie kann ich Handtücher wechseln lassen?","Lassen Sie gebrauchte Handtücher auf dem Boden liegen. Aufgehängte Handtücher werden nicht gewechselt."
Q261,"Wie oft werden Handtücher gewechselt?","Täglich oder nach Wunsch, um Ressourcen zu schonen."
Q262,"Gibt es einen Schminkspiegel im Bad?","Ja, alle Zimmer sind mit beleuchtetem Kosmetikspiegel ausgestattet."
Q263,"Gibt es Pflegeprodukte im Bad?","Ja, Shampoo, Duschgel, Bodylotion und Seife stehen bereit."
Q264,"Welche Marke sind die Pflegeprodukte?","Wir verwenden umweltfreundliche Produkte der Marke 'Green Essence'."
Q265,"Wie kann ich zusätzliche Pflegeprodukte anfordern?","Bitte kontaktieren Sie die Rezeption."
Q266,"Gibt es eine Badewanne?","Einige Zimmer verfügen über eine Badewanne, andere über eine Dusche."
Q267,"Kann ich ein Zimmer mit Badewanne buchen?","Ja, bitte geben Sie diesen Wunsch bei der Buchung an."
Q268,"Wie kann ich den Spa-Bereich nutzen?","Der Zugang ist für Hotelgäste kostenlos. Öffnungszeiten: 07:00–22:00 Uhr."
Q269,"Gibt es Massagen?","Ja, verschiedene Massageangebote sind verfügbar. Bitte an der Rezeption buchen."
Q270,"Wie buche ich eine Massage?","Rufen Sie die Rezeption an."
Q271,"Gibt es einen Fitnessraum?","Ja, der Fitnessraum befindet sich im Untergeschoss und ist 24 Stunden geöffnet."
Q272,"Welche Geräte gibt es im Fitnessraum?","Laufbänder, Crosstrainer, Hanteln, Kraftstationen und Yogamatten."
Q273,"Gibt es Personal Trainer?","Ja, nach Vereinbarung bieten wir Personal Training an."
Q274,"Gibt es eine Sauna?","Ja, im Spa-Bereich. Öffnungszeiten 10:00–22:00 Uhr."
Q275,"Wie heiß ist die Sauna?","Unsere finnische Sauna ist auf 90°C eingestellt."
Q276,"Gibt es eine Dampfsauna?","Ja, die Dampfsauna hat ca. 45°C."
Q277,"Gibt es einen Ruheraum?","Ja, mit Liegen, leiser Musik und Teeauswahl."
Q278,"Gibt es Handtücher im Spa?","Ja, frische Handtücher liegen im Spa bereit."
Q279,"Muss ich für den Spa-Bereich bezahlen?","Nein, der Zugang ist für Hotelgäste inklusive."
Q280,"Wie kann ich den Pool nutzen?","Der Pool befindet sich im Erdgeschoss. Geöffnet 07:00–22:00 Uhr."
Q281,"Wie tief ist der Pool?","Der Pool ist 1,40 m tief."
Q282,"Gibt es einen Whirlpool?","Ja, im Spa-Bereich steht ein Whirlpool zur Verfügung."
Q283,"Gibt es Bademeister im Poolbereich?","Nein, die Nutzung erfolgt auf eigene Verantwortung."
Q284,"Gibt es Poolhandtücher?","Ja, erhalten Sie direkt im Spa oder an der Rezeption."
Q285,"Darf ich im Poolbereich essen oder trinken?","Nein, bitte keine Speisen im Poolbereich verzehren. Getränke sind erlaubt."
Q286,"Gibt es einen Außenpool?","Nein, aber eine Sonnenterrasse mit Liegen und Service."
Q287,"Gibt es Sonnenschirme im Außenbereich?","Ja, auf der Terrasse stehen Sonnenschirme zur Verfügung."
Q288,"Wie kann ich Liegen im Spa reservieren?","Liegen können nicht reserviert werden, es gilt das Prinzip 'Wer zuerst kommt'."
Q289,"Gibt es Handtuchservice am Pool?","Ja, Handtücher werden gestellt und nach Gebrauch gesammelt."
Q290,"Gibt es einen Friseursalon im Hotel?","Ja, unser Friseur befindet sich im Spa-Bereich, Termine nach Vereinbarung."
Q291,"Gibt es Kosmetikbehandlungen?","Ja, Gesichts- und Körperbehandlungen sind im Spa-Angebot enthalten."
Q292,"Wie kann ich eine Gesichtsbehandlung buchen?","Bitte melden Sie sich an der Rezeption oder direkt im Spa."
Q293,"Wie kann ich eine Fußpflege buchen?","Bitte vereinbaren Sie den Termin an der Rezeption oder im Spa-Bereich."
Q294,"Kann ich Massagen aufs Zimmer buchen?","Ja, gegen Aufpreis bieten wir Massagen auf dem Zimmer an."
Q295,"Gibt es einen Spa-Shop?","Ja, dort erhalten Sie Pflegeprodukte und Spa-Gutscheine."
Q296,"Kann ich Spa-Gutscheine kaufen?","Ja, Gutscheine sind an der Rezeption und im Spa erhältlich."
Q297,"Wie kann ich ein Paarangebot im Spa buchen?","Bitte kontaktieren Sie den Spa-Empfang oder schreiben Sie an spa@hotel-example.de."
Q298,"Gibt es eine Getränkestation im Spa?","Ja, Wasser, Tee und Obst stehen kostenlos zur Verfügung."
Q299,"Gibt es WLAN im Spa?","Ja, WLAN steht auch im gesamten Spa-Bereich zur Verfügung."
Q300,"Wie kann ich mein Feedback zum Spa abgeben?","Sie können direkt am Spa-Empfang Feedback geben."
Q301,"Muss ich beim Check-In mit einem Mitarbeiter sprechen?","Nein, Sie können einfach online einchecken."
Q302,"Hallo","Hallo!"
